Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_26_512,VGND,li1,243.8000,81.6000,0.000083
FILLER_0_26_477,VGND,li1,225.8600,81.6000,0.000074
FILLER_0_26_475,VGND,li1,224.2500,81.6000,0.000072
FILLER_0_26_469,VGND,li1,222.6400,81.6000,0.000072
FILLER_0_26_457,VGND,li1,218.5000,81.6000,0.000068
FILLER_0_26_445,VGND,li1,212.9800,81.6000,0.000061
FILLER_0_26_433,VGND,li1,207.4600,81.6000,0.000058
FILLER_0_26_421,VGND,li1,201.9400,81.6000,0.000053
FILLER_0_26_419,VGND,li1,198.4900,81.6000,0.000048
FILLER_0_26_415,VGND,li1,197.3400,81.6000,0.000048
FILLER_0_26_406,VGND,li1,192.5100,81.6000,0.000044
FILLER_0_26_397,VGND,li1,188.6000,81.6000,0.000039
FILLER_0_26_389,VGND,li1,186.3000,81.6000,0.000036
FILLER_0_26_377,VGND,li1,181.7000,81.6000,0.000030
FILLER_0_26_365,VGND,li1,176.1800,81.6000,0.000031
FILLER_0_26_363,VGND,li1,172.7300,81.6000,0.000038
FILLER_0_26_357,VGND,li1,171.1200,81.6000,0.000038
FILLER_0_26_345,VGND,li1,166.9800,81.6000,0.000040
FILLER_0_26_333,VGND,li1,161.4600,81.6000,0.000042
FILLER_0_26_321,VGND,li1,155.9400,81.6000,0.000044
FILLER_0_26_309,VGND,li1,150.4200,81.6000,0.000045
FILLER_0_26_305,VGND,li1,146.5100,81.6000,0.000047
FILLER_0_26_297,VGND,li1,143.9800,81.6000,0.000047
FILLER_0_26_285,VGND,li1,139.3800,81.6000,0.000046
FILLER_0_26_273,VGND,li1,133.8600,81.6000,0.000046
FILLER_0_26_257,VGND,li1,123.9700,81.6000,0.000045
FILLER_0_26_253,VGND,li1,122.8200,81.6000,0.000045
FILLER_0_26_251,VGND,li1,121.2100,81.6000,0.000044
FILLER_0_26_245,VGND,li1,119.6000,81.6000,0.000044
FILLER_0_26_233,VGND,li1,115.4600,81.6000,0.000043
FILLER_0_26_221,VGND,li1,109.9400,81.6000,0.000041
FILLER_0_26_209,VGND,li1,104.4200,81.6000,0.000039
FILLER_0_26_197,VGND,li1,98.9000,81.6000,0.000036
FILLER_0_26_195,VGND,li1,95.4500,81.6000,0.000034
FILLER_0_26_189,VGND,li1,93.8400,81.6000,0.000034
FILLER_0_26_177,VGND,li1,89.7000,81.6000,0.000032
FILLER_0_26_165,VGND,li1,84.1800,81.6000,0.000030
FILLER_0_26_153,VGND,li1,78.6600,81.6000,0.000028
FILLER_0_26_141,VGND,li1,73.1400,81.6000,0.000025
FILLER_0_26_139,VGND,li1,69.6900,81.6000,0.000023
FILLER_0_26_133,VGND,li1,68.0800,81.6000,0.000023
FILLER_0_26_121,VGND,li1,63.9400,81.6000,0.000021
FILLER_0_26_109,VGND,li1,58.4200,81.6000,0.000018
FILLER_0_26_97,VGND,li1,52.9000,81.6000,0.000016
FILLER_0_26_85,VGND,li1,47.3800,81.6000,0.000014
FILLER_0_26_83,VGND,li1,43.9300,81.6000,0.000012
FILLER_0_26_77,VGND,li1,42.3200,81.6000,0.000012
FILLER_0_26_65,VGND,li1,38.1800,81.6000,0.000010
FILLER_0_26_53,VGND,li1,32.6600,81.6000,0.000008
FILLER_0_26_41,VGND,li1,27.1400,81.6000,0.000005
FILLER_0_26_29,VGND,li1,21.6200,81.6000,0.000004
FILLER_0_26_27,VGND,li1,18.1700,81.6000,0.000004
FILLER_0_26_15,VGND,li1,15.1800,81.6000,0.000004
FILLER_0_26_3,VGND,li1,9.6600,81.6000,0.000004
FILLER_0_25_617,VGND,li1,289.8000,81.6000,0.000084
FILLER_0_25_615,VGND,li1,288.6500,81.6000,0.000084
FILLER_0_25_609,VGND,li1,287.0400,81.6000,0.000084
FILLER_0_25_597,VGND,li1,282.9000,81.6000,0.000084
FILLER_0_25_585,VGND,li1,277.3800,81.6000,0.000084
FILLER_0_25_573,VGND,li1,271.8600,81.6000,0.000084
FILLER_0_25_561,VGND,li1,266.3400,81.6000,0.000083
FILLER_0_25_559,VGND,li1,262.8900,81.6000,0.000083
FILLER_0_25_553,VGND,li1,261.2800,81.6000,0.000083
FILLER_0_25_541,VGND,li1,257.1400,81.6000,0.000083
FILLER_0_25_529,VGND,li1,251.6200,81.6000,0.000083
FILLER_0_25_517,VGND,li1,246.1000,81.6000,0.000083
FILLER_0_25_505,VGND,li1,240.5800,81.6000,0.000083
FILLER_0_25_503,VGND,li1,237.1300,81.6000,0.000082
FILLER_0_25_497,VGND,li1,235.5200,81.6000,0.000082
FILLER_0_25_485,VGND,li1,231.3800,81.6000,0.000080
FILLER_0_25_473,VGND,li1,225.8600,81.6000,0.000074
FILLER_0_25_461,VGND,li1,220.3400,81.6000,0.000069
FILLER_0_25_449,VGND,li1,214.8200,81.6000,0.000064
FILLER_0_25_447,VGND,li1,211.3700,81.6000,0.000061
FILLER_0_25_439,VGND,li1,209.3000,81.6000,0.000059
FILLER_0_25_427,VGND,li1,204.7000,81.6000,0.000055
FILLER_0_25_415,VGND,li1,199.1800,81.6000,0.000050
FILLER_0_25_405,VGND,li1,193.2000,81.6000,0.000044
FILLER_0_25_401,VGND,li1,190.4400,81.6000,0.000041
FILLER_0_25_393,VGND,li1,188.1400,81.6000,0.000039
FILLER_0_25_391,VGND,li1,185.6100,81.6000,0.000034
FILLER_0_25_385,VGND,li1,184.0000,81.6000,0.000034
FILLER_0_25_376,VGND,li1,178.7100,81.6000,0.000027
FILLER_0_25_347,VGND,li1,165.8300,81.6000,0.000040
FILLER_0_25_339,VGND,li1,163.3000,81.6000,0.000041
FILLER_0_25_335,VGND,li1,159.8500,81.6000,0.000043
FILLER_0_25_326,VGND,li1,155.9400,81.6000,0.000044
FILLER_0_25_314,VGND,li1,152.7200,81.6000,0.000045
FILLER_0_25_293,VGND,li1,141.6800,81.6000,0.000046
FILLER_0_25_281,VGND,li1,137.5400,81.6000,0.000046
FILLER_0_25_268,VGND,li1,131.5600,81.6000,0.000046
FILLER_0_25_255,VGND,li1,124.6600,81.6000,0.000045
FILLER_0_25_243,VGND,li1,120.0600,81.6000,0.000044
FILLER_0_25_233,VGND,li1,113.1600,81.6000,0.000042
FILLER_0_25_225,VGND,li1,110.8600,81.6000,0.000041
FILLER_0_25_222,VGND,li1,108.1000,81.6000,0.000040
FILLER_0_25_210,VGND,li1,104.8800,81.6000,0.000039
FILLER_0_25_205,VGND,li1,100.2800,81.6000,0.000036
FILLER_0_25_193,VGND,li1,97.0600,81.6000,0.000035
FILLER_0_25_181,VGND,li1,91.5400,81.6000,0.000033
FILLER_0_25_169,VGND,li1,86.0200,81.6000,0.000031
FILLER_0_25_167,VGND,li1,82.5700,81.6000,0.000029
FILLER_0_25_161,VGND,li1,80.9600,81.6000,0.000029
FILLER_0_25_149,VGND,li1,76.8200,81.6000,0.000027
FILLER_0_25_137,VGND,li1,71.3000,81.6000,0.000024
FILLER_0_25_125,VGND,li1,65.7800,81.6000,0.000022
FILLER_0_25_113,VGND,li1,60.2600,81.6000,0.000020
FILLER_0_25_111,VGND,li1,56.8100,81.6000,0.000017
FILLER_0_25_105,VGND,li1,55.2000,81.6000,0.000017
FILLER_0_25_93,VGND,li1,51.0600,81.6000,0.000016
FILLER_0_25_81,VGND,li1,45.5400,81.6000,0.000013
FILLER_0_25_69,VGND,li1,40.0200,81.6000,0.000011
FILLER_0_25_57,VGND,li1,34.5000,81.6000,0.000008
FILLER_0_25_55,VGND,li1,31.0500,81.6000,0.000006
FILLER_0_25_51,VGND,li1,29.9000,81.6000,0.000006
FILLER_0_25_39,VGND,li1,26.2200,81.6000,0.000004
FILLER_0_25_27,VGND,li1,20.7000,81.6000,0.000004
FILLER_0_25_15,VGND,li1,15.1800,81.6000,0.000004
FILLER_0_25_3,VGND,li1,9.6600,81.6000,0.000004
FILLER_0_24_613,VGND,li1,288.8800,76.1600,0.000247
FILLER_0_24_601,VGND,li1,284.7400,76.1600,0.000246
FILLER_0_24_589,VGND,li1,279.2200,76.1600,0.000245
FILLER_0_24_587,VGND,li1,275.7700,76.1600,0.000244
FILLER_0_24_581,VGND,li1,274.1600,76.1600,0.000244
FILLER_0_24_569,VGND,li1,270.0200,76.1600,0.000243
FILLER_0_24_557,VGND,li1,264.5000,76.1600,0.000241
FILLER_0_24_545,VGND,li1,258.9800,76.1600,0.000240
FILLER_0_24_533,VGND,li1,253.4600,76.1600,0.000239
FILLER_0_24_531,VGND,li1,250.0100,76.1600,0.000238
FILLER_0_24_525,VGND,li1,248.4000,76.1600,0.000238
FILLER_0_24_513,VGND,li1,244.2600,76.1600,0.000237
FILLER_0_24_501,VGND,li1,238.7400,76.1600,0.000226
FILLER_0_24_489,VGND,li1,231.3800,76.1600,0.000217
FILLER_0_24_477,VGND,li1,227.7000,76.1600,0.000211
FILLER_0_24_472,VGND,li1,223.5600,76.1600,0.000204
FILLER_0_24_433,VGND,li1,205.1600,76.1600,0.000164
FILLER_0_24_421,VGND,li1,201.9400,76.1600,0.000153
FILLER_0_24_412,VGND,li1,196.8800,76.1600,0.000138
FILLER_0_24_400,VGND,li1,192.2800,76.1600,0.000121
FILLER_0_24_373,VGND,li1,177.3300,76.1600,0.000059
FILLER_0_24_365,VGND,li1,174.1100,76.1600,0.000063
FILLER_0_24_363,VGND,li1,172.7300,76.1600,0.000063
FILLER_0_24_355,VGND,li1,170.6600,76.1600,0.000066
FILLER_0_24_317,VGND,li1,152.0300,76.1600,0.000076
FILLER_0_24_309,VGND,li1,149.5000,76.1600,0.000076
FILLER_0_24_307,VGND,li1,146.9700,76.1600,0.000076
FILLER_0_24_299,VGND,li1,144.9000,76.1600,0.000076
FILLER_0_24_287,VGND,li1,140.3000,76.1600,0.000075
FILLER_0_24_275,VGND,li1,134.7800,76.1600,0.000074
FILLER_0_24_269,VGND,li1,129.4900,76.1600,0.000073
FILLER_0_24_265,VGND,li1,128.3400,76.1600,0.000073
FILLER_0_24_253,VGND,li1,122.8200,76.1600,0.000070
FILLER_0_24_251,VGND,li1,121.2100,76.1600,0.000069
FILLER_0_24_245,VGND,li1,119.6000,76.1600,0.000069
FILLER_0_24_233,VGND,li1,115.4600,76.1600,0.000066
FILLER_0_24_221,VGND,li1,109.9400,76.1600,0.000062
FILLER_0_24_209,VGND,li1,104.4200,76.1600,0.000059
FILLER_0_24_197,VGND,li1,98.9000,76.1600,0.000055
FILLER_0_24_195,VGND,li1,95.4500,76.1600,0.000052
FILLER_0_24_189,VGND,li1,93.8400,76.1600,0.000052
FILLER_0_24_177,VGND,li1,89.7000,76.1600,0.000049
FILLER_0_24_165,VGND,li1,84.1800,76.1600,0.000045
FILLER_0_24_153,VGND,li1,78.6600,76.1600,0.000042
FILLER_0_24_141,VGND,li1,73.1400,76.1600,0.000038
FILLER_0_24_139,VGND,li1,69.6900,76.1600,0.000035
FILLER_0_24_133,VGND,li1,68.0800,76.1600,0.000035
FILLER_0_24_121,VGND,li1,63.9400,76.1600,0.000032
FILLER_0_24_109,VGND,li1,58.4200,76.1600,0.000028
FILLER_0_24_97,VGND,li1,52.9000,76.1600,0.000025
FILLER_0_24_85,VGND,li1,47.3800,76.1600,0.000021
FILLER_0_24_83,VGND,li1,43.9300,76.1600,0.000018
FILLER_0_24_77,VGND,li1,42.3200,76.1600,0.000018
FILLER_0_24_65,VGND,li1,38.1800,76.1600,0.000015
FILLER_0_24_53,VGND,li1,32.6600,76.1600,0.000012
FILLER_0_24_41,VGND,li1,27.1400,76.1600,0.000008
FILLER_0_24_29,VGND,li1,21.6200,76.1600,0.000007
FILLER_0_24_27,VGND,li1,18.1700,76.1600,0.000007
FILLER_0_24_15,VGND,li1,15.1800,76.1600,0.000007
FILLER_0_24_3,VGND,li1,9.6600,76.1600,0.000007
FILLER_0_23_617,VGND,li1,291.1800,76.1600,0.000247
FILLER_0_23_615,VGND,li1,288.6500,76.1600,0.000247
FILLER_0_23_609,VGND,li1,287.0400,76.1600,0.000247
FILLER_0_23_597,VGND,li1,282.9000,76.1600,0.000246
FILLER_0_23_585,VGND,li1,277.3800,76.1600,0.000244
FILLER_0_23_573,VGND,li1,271.8600,76.1600,0.000243
FILLER_0_23_561,VGND,li1,266.3400,76.1600,0.000242
FILLER_0_23_548,VGND,li1,260.3600,76.1600,0.000240
FILLER_0_23_536,VGND,li1,254.8400,76.1600,0.000239
FILLER_0_23_503,VGND,li1,237.1300,76.1600,0.000226
FILLER_0_23_497,VGND,li1,235.5200,76.1600,0.000222
FILLER_0_23_485,VGND,li1,231.3800,76.1600,0.000217
FILLER_0_23_473,VGND,li1,225.8600,76.1600,0.000208
FILLER_0_23_461,VGND,li1,220.3400,76.1600,0.000199
FILLER_0_23_449,VGND,li1,214.8200,76.1600,0.000190
FILLER_0_23_440,VGND,li1,209.7600,76.1600,0.000176
FILLER_0_23_409,VGND,li1,193.8900,76.1600,0.000128
FILLER_0_23_393,VGND,li1,186.5300,76.1600,0.000096
FILLER_0_23_391,VGND,li1,185.6100,76.1600,0.000096
FILLER_0_23_387,VGND,li1,184.4600,76.1600,0.000086
FILLER_0_23_375,VGND,li1,180.7800,76.1600,0.000075
FILLER_0_23_363,VGND,li1,175.2600,76.1600,0.000061
FILLER_0_23_351,VGND,li1,169.7400,76.1600,0.000066
FILLER_0_23_339,VGND,li1,164.2200,76.1600,0.000071
FILLER_0_23_335,VGND,li1,159.8500,76.1600,0.000075
FILLER_0_23_325,VGND,li1,155.9400,76.1600,0.000076
FILLER_0_23_313,VGND,li1,152.2600,76.1600,0.000076
FILLER_0_23_304,VGND,li1,146.2800,76.1600,0.000076
FILLER_0_23_293,VGND,li1,140.7600,76.1600,0.000075
FILLER_0_23_281,VGND,li1,137.5400,76.1600,0.000075
FILLER_0_23_277,VGND,li1,133.6300,76.1600,0.000074
FILLER_0_23_259,VGND,li1,125.1200,76.1600,0.000072
FILLER_0_23_247,VGND,li1,121.9000,76.1600,0.000070
FILLER_0_23_237,VGND,li1,115.2300,76.1600,0.000066
FILLER_0_23_225,VGND,li1,111.7800,76.1600,0.000064
FILLER_0_23_223,VGND,li1,108.3300,76.1600,0.000060
FILLER_0_23_217,VGND,li1,106.7200,76.1600,0.000060
FILLER_0_23_205,VGND,li1,102.5800,76.1600,0.000058
FILLER_0_23_193,VGND,li1,97.0600,76.1600,0.000053
FILLER_0_23_181,VGND,li1,91.5400,76.1600,0.000050
FILLER_0_23_169,VGND,li1,86.0200,76.1600,0.000047
FILLER_0_23_167,VGND,li1,82.5700,76.1600,0.000043
FILLER_0_23_161,VGND,li1,80.9600,76.1600,0.000043
FILLER_0_23_149,VGND,li1,76.8200,76.1600,0.000041
FILLER_0_23_137,VGND,li1,71.3000,76.1600,0.000036
FILLER_0_23_125,VGND,li1,65.7800,76.1600,0.000033
FILLER_0_23_113,VGND,li1,60.2600,76.1600,0.000030
FILLER_0_23_111,VGND,li1,56.8100,76.1600,0.000026
FILLER_0_23_105,VGND,li1,55.2000,76.1600,0.000026
FILLER_0_23_93,VGND,li1,51.0600,76.1600,0.000024
FILLER_0_23_81,VGND,li1,45.5400,76.1600,0.000019
FILLER_0_23_69,VGND,li1,40.0200,76.1600,0.000016
FILLER_0_23_57,VGND,li1,34.5000,76.1600,0.000013
FILLER_0_23_55,VGND,li1,31.0500,76.1600,0.000010
FILLER_0_23_51,VGND,li1,29.9000,76.1600,0.000010
FILLER_0_23_39,VGND,li1,26.2200,76.1600,0.000007
FILLER_0_23_27,VGND,li1,20.7000,76.1600,0.000007
FILLER_0_23_15,VGND,li1,15.1800,76.1600,0.000007
FILLER_0_23_3,VGND,li1,9.6600,76.1600,0.000007
FILLER_0_22_613,VGND,li1,289.3400,70.7200,0.000243
FILLER_0_22_601,VGND,li1,284.7400,70.7200,0.000239
FILLER_0_22_589,VGND,li1,279.2200,70.7200,0.000235
FILLER_0_22_585,VGND,li1,275.3100,70.7200,0.000231
FILLER_0_22_577,VGND,li1,272.7800,70.7200,0.000228
FILLER_0_22_565,VGND,li1,268.1800,70.7200,0.000225
FILLER_0_22_553,VGND,li1,262.6600,70.7200,0.000220
FILLER_0_22_541,VGND,li1,257.1400,70.7200,0.000216
FILLER_0_22_531,VGND,li1,250.0100,70.7200,0.000208
FILLER_0_22_525,VGND,li1,248.4000,70.7200,0.000208
FILLER_0_22_513,VGND,li1,244.2600,70.7200,0.000204
FILLER_0_22_501,VGND,li1,238.7400,70.7200,0.000197
FILLER_0_22_489,VGND,li1,233.2200,70.7200,0.000192
FILLER_0_22_477,VGND,li1,227.7000,70.7200,0.000186
FILLER_0_22_474,VGND,li1,224.0200,70.7200,0.000179
FILLER_0_22_466,VGND,li1,221.7200,70.7200,0.000174
FILLER_0_22_453,VGND,li1,214.1300,70.7200,0.000153
FILLER_0_22_445,VGND,li1,212.0600,70.7200,0.000149
FILLER_0_22_433,VGND,li1,207.4600,70.7200,0.000140
FILLER_0_22_421,VGND,li1,201.9400,70.7200,0.000126
FILLER_0_22_418,VGND,li1,198.2600,70.7200,0.000117
FILLER_0_22_377,VGND,li1,180.7800,70.7200,0.000057
FILLER_0_22_365,VGND,li1,176.1800,70.7200,0.000049
FILLER_0_22_358,VGND,li1,171.5800,70.7200,0.000051
FILLER_0_22_346,VGND,li1,167.4400,70.7200,0.000053
FILLER_0_22_334,VGND,li1,161.9200,70.7200,0.000057
FILLER_0_22_322,VGND,li1,156.4000,70.7200,0.000059
FILLER_0_22_295,VGND,li1,141.6800,70.7200,0.000062
FILLER_0_22_287,VGND,li1,139.3800,70.7200,0.000062
FILLER_0_22_275,VGND,li1,132.2500,70.7200,0.000059
FILLER_0_22_271,VGND,li1,131.1000,70.7200,0.000059
FILLER_0_22_265,VGND,li1,128.1100,70.7200,0.000057
FILLER_0_22_253,VGND,li1,124.6600,70.7200,0.000056
FILLER_0_22_251,VGND,li1,121.2100,70.7200,0.000053
FILLER_0_22_245,VGND,li1,119.6000,70.7200,0.000053
FILLER_0_22_233,VGND,li1,115.4600,70.7200,0.000051
FILLER_0_22_221,VGND,li1,109.9400,70.7200,0.000047
FILLER_0_22_209,VGND,li1,104.4200,70.7200,0.000045
FILLER_0_22_197,VGND,li1,98.9000,70.7200,0.000042
FILLER_0_22_195,VGND,li1,95.4500,70.7200,0.000040
FILLER_0_22_189,VGND,li1,93.8400,70.7200,0.000040
FILLER_0_22_177,VGND,li1,89.7000,70.7200,0.000038
FILLER_0_22_165,VGND,li1,84.1800,70.7200,0.000034
FILLER_0_22_153,VGND,li1,78.6600,70.7200,0.000032
FILLER_0_22_141,VGND,li1,73.1400,70.7200,0.000029
FILLER_0_22_139,VGND,li1,69.6900,70.7200,0.000027
FILLER_0_22_133,VGND,li1,68.0800,70.7200,0.000027
FILLER_0_22_121,VGND,li1,63.9400,70.7200,0.000025
FILLER_0_22_109,VGND,li1,58.4200,70.7200,0.000021
FILLER_0_22_97,VGND,li1,52.9000,70.7200,0.000019
FILLER_0_22_85,VGND,li1,47.3800,70.7200,0.000016
FILLER_0_22_83,VGND,li1,43.9300,70.7200,0.000014
FILLER_0_22_77,VGND,li1,42.3200,70.7200,0.000014
FILLER_0_22_65,VGND,li1,38.1800,70.7200,0.000012
FILLER_0_22_53,VGND,li1,32.6600,70.7200,0.000009
FILLER_0_22_41,VGND,li1,27.1400,70.7200,0.000006
FILLER_0_22_29,VGND,li1,21.6200,70.7200,0.000005
FILLER_0_22_27,VGND,li1,18.1700,70.7200,0.000005
FILLER_0_22_15,VGND,li1,15.1800,70.7200,0.000005
FILLER_0_22_3,VGND,li1,9.6600,70.7200,0.000005
FILLER_0_21_617,VGND,li1,290.2600,70.7200,0.000243
FILLER_0_21_615,VGND,li1,288.6500,70.7200,0.000241
FILLER_0_21_609,VGND,li1,287.0400,70.7200,0.000241
FILLER_0_21_597,VGND,li1,282.9000,70.7200,0.000238
FILLER_0_21_585,VGND,li1,277.3800,70.7200,0.000233
FILLER_0_21_573,VGND,li1,271.8600,70.7200,0.000228
FILLER_0_21_561,VGND,li1,266.3400,70.7200,0.000224
FILLER_0_21_559,VGND,li1,262.8900,70.7200,0.000220
FILLER_0_21_553,VGND,li1,261.2800,70.7200,0.000220
FILLER_0_21_541,VGND,li1,257.1400,70.7200,0.000216
FILLER_0_21_529,VGND,li1,251.6200,70.7200,0.000210
FILLER_0_21_517,VGND,li1,246.1000,70.7200,0.000206
FILLER_0_21_505,VGND,li1,240.5800,70.7200,0.000200
FILLER_0_21_503,VGND,li1,237.1300,70.7200,0.000195
FILLER_0_21_497,VGND,li1,235.5200,70.7200,0.000195
FILLER_0_21_460,VGND,li1,217.5800,70.7200,0.000164
FILLER_0_21_449,VGND,li1,212.2900,70.7200,0.000149
FILLER_0_21_446,VGND,li1,211.1400,70.7200,0.000149
FILLER_0_21_438,VGND,li1,208.8400,70.7200,0.000140
FILLER_0_21_426,VGND,li1,204.2400,70.7200,0.000132
FILLER_0_21_414,VGND,li1,198.7200,70.7200,0.000117
FILLER_0_21_391,VGND,li1,185.6100,70.7200,0.000078
FILLER_0_21_385,VGND,li1,184.0000,70.7200,0.000067
FILLER_0_21_373,VGND,li1,179.8600,70.7200,0.000048
FILLER_0_21_361,VGND,li1,174.3400,70.7200,0.000050
FILLER_0_21_349,VGND,li1,168.8200,70.7200,0.000053
FILLER_0_21_337,VGND,li1,163.3000,70.7200,0.000055
FILLER_0_21_335,VGND,li1,159.8500,70.7200,0.000058
FILLER_0_21_329,VGND,li1,158.2400,70.7200,0.000058
FILLER_0_21_317,VGND,li1,154.1000,70.7200,0.000060
FILLER_0_21_305,VGND,li1,148.5800,70.7200,0.000062
FILLER_0_21_293,VGND,li1,143.0600,70.7200,0.000062
FILLER_0_21_281,VGND,li1,137.5400,70.7200,0.000061
FILLER_0_21_279,VGND,li1,134.0900,70.7200,0.000059
FILLER_0_21_273,VGND,li1,132.4800,70.7200,0.000059
FILLER_0_21_261,VGND,li1,128.3400,70.7200,0.000057
FILLER_0_21_249,VGND,li1,122.8200,70.7200,0.000054
FILLER_0_21_237,VGND,li1,117.3000,70.7200,0.000052
FILLER_0_21_225,VGND,li1,111.7800,70.7200,0.000049
FILLER_0_21_223,VGND,li1,108.3300,70.7200,0.000046
FILLER_0_21_217,VGND,li1,106.7200,70.7200,0.000046
FILLER_0_21_205,VGND,li1,102.5800,70.7200,0.000044
FILLER_0_21_193,VGND,li1,97.0600,70.7200,0.000041
FILLER_0_21_181,VGND,li1,91.5400,70.7200,0.000039
FILLER_0_21_169,VGND,li1,86.0200,70.7200,0.000036
FILLER_0_21_167,VGND,li1,82.5700,70.7200,0.000033
FILLER_0_21_161,VGND,li1,80.9600,70.7200,0.000033
FILLER_0_21_149,VGND,li1,76.8200,70.7200,0.000031
FILLER_0_21_137,VGND,li1,71.3000,70.7200,0.000028
FILLER_0_21_125,VGND,li1,65.7800,70.7200,0.000026
FILLER_0_21_113,VGND,li1,60.2600,70.7200,0.000023
FILLER_0_21_111,VGND,li1,56.8100,70.7200,0.000020
FILLER_0_21_105,VGND,li1,55.2000,70.7200,0.000020
FILLER_0_21_93,VGND,li1,51.0600,70.7200,0.000018
FILLER_0_21_81,VGND,li1,45.5400,70.7200,0.000015
FILLER_0_21_69,VGND,li1,40.0200,70.7200,0.000013
FILLER_0_21_57,VGND,li1,34.5000,70.7200,0.000010
FILLER_0_21_55,VGND,li1,31.0500,70.7200,0.000007
FILLER_0_21_51,VGND,li1,29.9000,70.7200,0.000007
FILLER_0_21_39,VGND,li1,26.2200,70.7200,0.000005
FILLER_0_21_27,VGND,li1,20.7000,70.7200,0.000005
FILLER_0_21_15,VGND,li1,15.1800,70.7200,0.000005
FILLER_0_21_3,VGND,li1,9.6600,70.7200,0.000005
FILLER_0_20_613,VGND,li1,288.8800,65.2800,0.000154
FILLER_0_20_601,VGND,li1,284.7400,65.2800,0.000152
FILLER_0_20_589,VGND,li1,279.2200,65.2800,0.000149
FILLER_0_20_587,VGND,li1,275.7700,65.2800,0.000147
FILLER_0_20_581,VGND,li1,274.1600,65.2800,0.000147
FILLER_0_20_569,VGND,li1,270.0200,65.2800,0.000145
FILLER_0_20_557,VGND,li1,264.5000,65.2800,0.000142
FILLER_0_20_545,VGND,li1,258.9800,65.2800,0.000140
FILLER_0_20_533,VGND,li1,253.4600,65.2800,0.000137
FILLER_0_20_531,VGND,li1,250.0100,65.2800,0.000136
FILLER_0_20_519,VGND,li1,247.0200,65.2800,0.000134
FILLER_0_20_489,VGND,li1,230.9200,65.2800,0.000120
FILLER_0_20_477,VGND,li1,227.7000,65.2800,0.000115
FILLER_0_20_474,VGND,li1,224.0200,65.2800,0.000109
FILLER_0_20_462,VGND,li1,220.8000,65.2800,0.000103
FILLER_0_20_457,VGND,li1,216.4300,65.2800,0.000097
FILLER_0_20_447,VGND,li1,212.9800,65.2800,0.000088
FILLER_0_20_435,VGND,li1,208.3800,65.2800,0.000083
FILLER_0_20_421,VGND,li1,199.6400,65.2800,0.000066
FILLER_0_20_412,VGND,li1,196.8800,65.2800,0.000062
FILLER_0_20_400,VGND,li1,192.2800,65.2800,0.000053
FILLER_0_20_388,VGND,li1,186.7600,65.2800,0.000041
FILLER_0_20_365,VGND,li1,173.6500,65.2800,0.000031
FILLER_0_20_361,VGND,li1,171.8100,65.2800,0.000032
FILLER_0_20_355,VGND,li1,170.2000,65.2800,0.000032
FILLER_0_20_343,VGND,li1,166.0600,65.2800,0.000034
FILLER_0_20_331,VGND,li1,160.5400,65.2800,0.000035
FILLER_0_20_319,VGND,li1,155.0200,65.2800,0.000035
FILLER_0_20_303,VGND,li1,145.1300,65.2800,0.000034
FILLER_0_20_299,VGND,li1,143.9800,65.2800,0.000034
FILLER_0_20_287,VGND,li1,140.3000,65.2800,0.000033
FILLER_0_20_275,VGND,li1,134.7800,65.2800,0.000032
FILLER_0_20_263,VGND,li1,129.2600,65.2800,0.000031
FILLER_0_20_253,VGND,li1,122.1300,65.2800,0.000029
FILLER_0_20_251,VGND,li1,121.2100,65.2800,0.000029
FILLER_0_20_245,VGND,li1,119.6000,65.2800,0.000029
FILLER_0_20_233,VGND,li1,115.4600,65.2800,0.000028
FILLER_0_20_221,VGND,li1,109.9400,65.2800,0.000026
FILLER_0_20_209,VGND,li1,104.4200,65.2800,0.000025
FILLER_0_20_197,VGND,li1,98.9000,65.2800,0.000023
FILLER_0_20_195,VGND,li1,95.4500,65.2800,0.000022
FILLER_0_20_189,VGND,li1,93.8400,65.2800,0.000022
FILLER_0_20_177,VGND,li1,89.7000,65.2800,0.000021
FILLER_0_20_165,VGND,li1,84.1800,65.2800,0.000019
FILLER_0_20_153,VGND,li1,78.6600,65.2800,0.000018
FILLER_0_20_141,VGND,li1,73.1400,65.2800,0.000016
FILLER_0_20_139,VGND,li1,69.6900,65.2800,0.000015
FILLER_0_20_133,VGND,li1,68.0800,65.2800,0.000015
FILLER_0_20_121,VGND,li1,63.9400,65.2800,0.000013
FILLER_0_20_109,VGND,li1,58.4200,65.2800,0.000012
FILLER_0_20_97,VGND,li1,52.9000,65.2800,0.000010
FILLER_0_20_85,VGND,li1,47.3800,65.2800,0.000009
FILLER_0_20_83,VGND,li1,43.9300,65.2800,0.000008
FILLER_0_20_77,VGND,li1,42.3200,65.2800,0.000008
FILLER_0_20_65,VGND,li1,38.1800,65.2800,0.000006
FILLER_0_20_53,VGND,li1,32.6600,65.2800,0.000005
FILLER_0_20_41,VGND,li1,27.1400,65.2800,0.000003
FILLER_0_20_29,VGND,li1,21.6200,65.2800,0.000003
FILLER_0_20_27,VGND,li1,18.1700,65.2800,0.000003
FILLER_0_20_15,VGND,li1,15.1800,65.2800,0.000003
FILLER_0_20_3,VGND,li1,9.6600,65.2800,0.000003
FILLER_0_19_617,VGND,li1,290.2600,65.2800,0.000154
