Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_22_29,VGND,li1,21.6200,70.7200,0.000030
FILLER_0_22_27,VGND,li1,18.1700,70.7200,0.000030
FILLER_0_22_15,VGND,li1,15.1800,70.7200,0.000030
FILLER_0_22_3,VGND,li1,9.6600,70.7200,0.000030
FILLER_0_21_617,VGND,li1,290.7200,70.7200,0.000074
FILLER_0_21_615,VGND,li1,288.6500,70.7200,0.000074
FILLER_0_21_609,VGND,li1,287.0400,70.7200,0.000074
FILLER_0_21_597,VGND,li1,282.9000,70.7200,0.000074
FILLER_0_21_585,VGND,li1,277.3800,70.7200,0.000074
FILLER_0_21_573,VGND,li1,271.8600,70.7200,0.000074
FILLER_0_21_561,VGND,li1,266.3400,70.7200,0.000074
FILLER_0_21_559,VGND,li1,262.8900,70.7200,0.000074
FILLER_0_21_553,VGND,li1,261.2800,70.7200,0.000074
FILLER_0_21_541,VGND,li1,257.1400,70.7200,0.000074
FILLER_0_21_529,VGND,li1,251.6200,70.7200,0.000074
FILLER_0_21_517,VGND,li1,246.1000,70.7200,0.000074
FILLER_0_21_505,VGND,li1,240.5800,70.7200,0.000074
FILLER_0_21_503,VGND,li1,237.1300,70.7200,0.000074
FILLER_0_21_497,VGND,li1,235.5200,70.7200,0.000074
FILLER_0_21_485,VGND,li1,231.3800,70.7200,0.000074
FILLER_0_21_473,VGND,li1,225.8600,70.7200,0.000074
FILLER_0_21_461,VGND,li1,220.3400,70.7200,0.000074
FILLER_0_21_449,VGND,li1,214.8200,70.7200,0.000074
FILLER_0_21_447,VGND,li1,211.3700,70.7200,0.000074
FILLER_0_21_441,VGND,li1,209.7600,70.7200,0.000074
FILLER_0_21_429,VGND,li1,205.6200,70.7200,0.000074
FILLER_0_21_417,VGND,li1,200.1000,70.7200,0.000074
FILLER_0_21_405,VGND,li1,194.5800,70.7200,0.000073
FILLER_0_21_393,VGND,li1,189.0600,70.7200,0.000070
FILLER_0_21_391,VGND,li1,185.6100,70.7200,0.000066
FILLER_0_21_387,VGND,li1,184.4600,70.7200,0.000066
FILLER_0_21_375,VGND,li1,180.7800,70.7200,0.000063
FILLER_0_21_343,VGND,li1,163.5300,70.7200,0.000138
FILLER_0_21_325,VGND,li1,156.4000,70.7200,0.000164
FILLER_0_21_300,VGND,li1,144.4400,70.7200,0.000193
FILLER_0_21_288,VGND,li1,140.7600,70.7200,0.000202
FILLER_0_21_268,VGND,li1,129.0300,70.7200,0.000222
FILLER_0_21_249,VGND,li1,122.8200,70.7200,0.000233
FILLER_0_21_237,VGND,li1,117.3000,70.7200,0.000243
FILLER_0_21_225,VGND,li1,111.7800,70.7200,0.000247
FILLER_0_21_222,VGND,li1,108.1000,70.7200,0.000251
FILLER_0_21_210,VGND,li1,104.8800,70.7200,0.000253
FILLER_0_21_198,VGND,li1,99.3600,70.7200,0.000241
FILLER_0_21_193,VGND,li1,94.9900,70.7200,0.000230
FILLER_0_21_181,VGND,li1,91.5400,70.7200,0.000223
FILLER_0_21_169,VGND,li1,86.0200,70.7200,0.000208
FILLER_0_21_156,VGND,li1,80.0400,70.7200,0.000187
FILLER_0_21_137,VGND,li1,71.3000,70.7200,0.000162
FILLER_0_21_125,VGND,li1,65.7800,70.7200,0.000149
FILLER_0_21_113,VGND,li1,60.2600,70.7200,0.000133
FILLER_0_21_111,VGND,li1,56.8100,70.7200,0.000118
FILLER_0_21_105,VGND,li1,55.2000,70.7200,0.000118
FILLER_0_21_93,VGND,li1,51.0600,70.7200,0.000106
FILLER_0_21_81,VGND,li1,45.5400,70.7200,0.000086
FILLER_0_21_69,VGND,li1,40.0200,70.7200,0.000073
FILLER_0_21_57,VGND,li1,34.5000,70.7200,0.000057
FILLER_0_21_55,VGND,li1,31.0500,70.7200,0.000044
FILLER_0_21_51,VGND,li1,29.9000,70.7200,0.000044
FILLER_0_21_39,VGND,li1,26.2200,70.7200,0.000030
FILLER_0_21_27,VGND,li1,20.7000,70.7200,0.000030
FILLER_0_21_15,VGND,li1,15.1800,70.7200,0.000030
FILLER_0_21_3,VGND,li1,9.6600,70.7200,0.000030
FILLER_0_20_613,VGND,li1,287.7300,65.2800,0.000107
FILLER_0_20_601,VGND,li1,284.7400,65.2800,0.000106
FILLER_0_20_589,VGND,li1,279.2200,65.2800,0.000104
FILLER_0_20_587,VGND,li1,275.7700,65.2800,0.000102
FILLER_0_20_581,VGND,li1,274.1600,65.2800,0.000102
FILLER_0_20_569,VGND,li1,270.0200,65.2800,0.000100
FILLER_0_20_557,VGND,li1,264.5000,65.2800,0.000097
FILLER_0_20_545,VGND,li1,258.9800,65.2800,0.000095
FILLER_0_20_533,VGND,li1,253.4600,65.2800,0.000093
FILLER_0_20_531,VGND,li1,250.0100,65.2800,0.000091
FILLER_0_20_525,VGND,li1,248.4000,65.2800,0.000091
FILLER_0_20_513,VGND,li1,244.2600,65.2800,0.000089
FILLER_0_20_501,VGND,li1,238.7400,65.2800,0.000086
FILLER_0_20_489,VGND,li1,233.2200,65.2800,0.000084
FILLER_0_20_477,VGND,li1,227.7000,65.2800,0.000082
FILLER_0_20_473,VGND,li1,223.7900,65.2800,0.000080
FILLER_0_20_465,VGND,li1,221.2600,65.2800,0.000079
FILLER_0_20_453,VGND,li1,216.6600,65.2800,0.000077
FILLER_0_20_421,VGND,li1,199.6400,65.2800,0.000060
FILLER_0_20_417,VGND,li1,198.0300,65.2800,0.000060
FILLER_0_20_409,VGND,li1,195.5000,65.2800,0.000055
FILLER_0_20_397,VGND,li1,190.9000,65.2800,0.000050
FILLER_0_20_375,VGND,li1,178.2500,65.2800,0.000026
FILLER_0_20_369,VGND,li1,175.4900,65.2800,0.000027
FILLER_0_20_365,VGND,li1,174.3400,65.2800,0.000028
FILLER_0_20_363,VGND,li1,172.7300,65.2800,0.000029
FILLER_0_20_357,VGND,li1,171.1200,65.2800,0.000029
FILLER_0_20_345,VGND,li1,166.9800,65.2800,0.000030
FILLER_0_20_333,VGND,li1,160.5400,65.2800,0.000033
FILLER_0_20_321,VGND,li1,155.9400,65.2800,0.000035
FILLER_0_20_309,VGND,li1,150.4200,65.2800,0.000037
FILLER_0_20_305,VGND,li1,146.5100,65.2800,0.000039
FILLER_0_20_293,VGND,li1,143.0600,65.2800,0.000040
FILLER_0_20_281,VGND,li1,137.5400,65.2800,0.000042
FILLER_0_20_269,VGND,li1,132.0200,65.2800,0.000045
FILLER_0_20_265,VGND,li1,127.8800,65.2800,0.000047
FILLER_0_20_253,VGND,li1,124.6600,65.2800,0.000047
FILLER_0_20_249,VGND,li1,120.7500,65.2800,0.000049
FILLER_0_20_241,VGND,li1,118.2200,65.2800,0.000051
FILLER_0_20_229,VGND,li1,113.6200,65.2800,0.000052
FILLER_0_20_217,VGND,li1,108.1000,65.2800,0.000053
FILLER_0_20_197,VGND,li1,96.3700,65.2800,0.000056
FILLER_0_20_165,VGND,li1,82.1100,65.2800,0.000053
FILLER_0_20_153,VGND,li1,78.6600,65.2800,0.000051
FILLER_0_20_141,VGND,li1,73.1400,65.2800,0.000047
FILLER_0_20_139,VGND,li1,69.6900,65.2800,0.000043
FILLER_0_20_133,VGND,li1,68.0800,65.2800,0.000043
FILLER_0_20_121,VGND,li1,63.9400,65.2800,0.000040
FILLER_0_20_109,VGND,li1,58.4200,65.2800,0.000034
FILLER_0_20_97,VGND,li1,52.9000,65.2800,0.000031
FILLER_0_20_85,VGND,li1,47.3800,65.2800,0.000026
FILLER_0_20_83,VGND,li1,43.9300,65.2800,0.000022
FILLER_0_20_77,VGND,li1,42.3200,65.2800,0.000022
FILLER_0_20_65,VGND,li1,38.1800,65.2800,0.000019
FILLER_0_20_53,VGND,li1,32.6600,65.2800,0.000014
FILLER_0_20_41,VGND,li1,27.1400,65.2800,0.000010
FILLER_0_20_29,VGND,li1,21.6200,65.2800,0.000008
FILLER_0_20_27,VGND,li1,18.1700,65.2800,0.000008
FILLER_0_20_15,VGND,li1,15.1800,65.2800,0.000008
FILLER_0_20_3,VGND,li1,9.6600,65.2800,0.000008
FILLER_0_19_617,VGND,li1,290.7200,65.2800,0.000108
FILLER_0_19_615,VGND,li1,288.6500,65.2800,0.000107
FILLER_0_19_609,VGND,li1,287.0400,65.2800,0.000107
FILLER_0_19_597,VGND,li1,282.9000,65.2800,0.000106
FILLER_0_19_585,VGND,li1,277.3800,65.2800,0.000103
FILLER_0_19_573,VGND,li1,271.8600,65.2800,0.000101
FILLER_0_19_561,VGND,li1,266.3400,65.2800,0.000099
FILLER_0_19_559,VGND,li1,262.8900,65.2800,0.000096
FILLER_0_19_553,VGND,li1,261.2800,65.2800,0.000096
FILLER_0_19_541,VGND,li1,257.1400,65.2800,0.000095
FILLER_0_19_529,VGND,li1,251.6200,65.2800,0.000092
FILLER_0_19_517,VGND,li1,246.1000,65.2800,0.000090
FILLER_0_19_505,VGND,li1,240.5800,65.2800,0.000088
FILLER_0_19_503,VGND,li1,237.1300,65.2800,0.000085
FILLER_0_19_497,VGND,li1,235.5200,65.2800,0.000085
FILLER_0_19_485,VGND,li1,231.3800,65.2800,0.000084
FILLER_0_19_473,VGND,li1,225.8600,65.2800,0.000081
FILLER_0_19_461,VGND,li1,220.3400,65.2800,0.000079
FILLER_0_19_449,VGND,li1,214.8200,65.2800,0.000076
FILLER_0_19_447,VGND,li1,211.3700,65.2800,0.000075
FILLER_0_19_441,VGND,li1,209.7600,65.2800,0.000074
FILLER_0_19_429,VGND,li1,205.6200,65.2800,0.000070
FILLER_0_19_417,VGND,li1,200.1000,65.2800,0.000063
FILLER_0_19_405,VGND,li1,194.5800,65.2800,0.000055
FILLER_0_19_393,VGND,li1,189.0600,65.2800,0.000048
FILLER_0_19_388,VGND,li1,184.9200,65.2800,0.000040
FILLER_0_19_376,VGND,li1,181.2400,65.2800,0.000035
FILLER_0_19_373,VGND,li1,177.3300,65.2800,0.000026
FILLER_0_19_361,VGND,li1,174.3400,65.2800,0.000028
FILLER_0_19_349,VGND,li1,168.8200,65.2800,0.000030
FILLER_0_19_337,VGND,li1,163.3000,65.2800,0.000032
FILLER_0_19_335,VGND,li1,159.8500,65.2800,0.000034
FILLER_0_19_329,VGND,li1,158.2400,65.2800,0.000034
FILLER_0_19_317,VGND,li1,154.1000,65.2800,0.000036
FILLER_0_19_305,VGND,li1,148.5800,65.2800,0.000038
FILLER_0_19_293,VGND,li1,143.0600,65.2800,0.000040
FILLER_0_19_281,VGND,li1,137.5400,65.2800,0.000042
FILLER_0_19_277,VGND,li1,133.6300,65.2800,0.000044
FILLER_0_19_269,VGND,li1,131.1000,65.2800,0.000045
FILLER_0_19_257,VGND,li1,126.5000,65.2800,0.000047
FILLER_0_19_245,VGND,li1,120.9800,65.2800,0.000049
FILLER_0_19_225,VGND,li1,109.2500,65.2800,0.000053
FILLER_0_19_222,VGND,li1,108.1000,65.2800,0.000053
FILLER_0_19_210,VGND,li1,104.8800,65.2800,0.000054
FILLER_0_19_201,VGND,li1,99.3600,65.2800,0.000055
FILLER_0_19_189,VGND,li1,92.9200,65.2800,0.000056
FILLER_0_19_182,VGND,li1,89.4700,65.2800,0.000056
FILLER_0_19_174,VGND,li1,87.4000,65.2800,0.000055
FILLER_0_19_169,VGND,li1,83.4900,65.2800,0.000053
FILLER_0_19_145,VGND,li1,72.9100,65.2800,0.000047
FILLER_0_19_137,VGND,li1,70.3800,65.2800,0.000045
FILLER_0_19_125,VGND,li1,65.7800,65.2800,0.000041
FILLER_0_19_113,VGND,li1,60.2600,65.2800,0.000037
FILLER_0_19_111,VGND,li1,56.8100,65.2800,0.000033
FILLER_0_19_105,VGND,li1,55.2000,65.2800,0.000033
FILLER_0_19_93,VGND,li1,51.0600,65.2800,0.000029
FILLER_0_19_81,VGND,li1,45.5400,65.2800,0.000024
FILLER_0_19_69,VGND,li1,40.0200,65.2800,0.000020
FILLER_0_19_57,VGND,li1,34.5000,65.2800,0.000016
FILLER_0_19_55,VGND,li1,31.0500,65.2800,0.000012
FILLER_0_19_51,VGND,li1,29.9000,65.2800,0.000012
FILLER_0_19_39,VGND,li1,26.2200,65.2800,0.000008
FILLER_0_19_27,VGND,li1,20.7000,65.2800,0.000008
FILLER_0_19_15,VGND,li1,15.1800,65.2800,0.000008
FILLER_0_19_3,VGND,li1,9.6600,65.2800,0.000008
FILLER_0_18_613,VGND,li1,290.2600,59.8400,0.000009
FILLER_0_18_601,VGND,li1,284.7400,59.8400,0.000009
FILLER_0_18_589,VGND,li1,279.2200,59.8400,0.000009
FILLER_0_18_587,VGND,li1,275.7700,59.8400,0.000009
FILLER_0_18_581,VGND,li1,274.1600,59.8400,0.000009
FILLER_0_18_569,VGND,li1,270.0200,59.8400,0.000009
FILLER_0_18_557,VGND,li1,264.5000,59.8400,0.000009
FILLER_0_18_545,VGND,li1,258.9800,59.8400,0.000009
FILLER_0_18_533,VGND,li1,253.4600,59.8400,0.000009
FILLER_0_18_531,VGND,li1,250.0100,59.8400,0.000009
FILLER_0_18_525,VGND,li1,248.4000,59.8400,0.000009
FILLER_0_18_513,VGND,li1,244.2600,59.8400,0.000009
FILLER_0_18_501,VGND,li1,238.7400,59.8400,0.000009
FILLER_0_18_489,VGND,li1,233.2200,59.8400,0.000009
FILLER_0_18_477,VGND,li1,227.7000,59.8400,0.000009
FILLER_0_18_475,VGND,li1,224.2500,59.8400,0.000009
FILLER_0_18_469,VGND,li1,222.6400,59.8400,0.000009
FILLER_0_18_457,VGND,li1,218.5000,59.8400,0.000009
FILLER_0_18_445,VGND,li1,212.9800,59.8400,0.000009
FILLER_0_18_433,VGND,li1,207.4600,59.8400,0.000009
FILLER_0_18_421,VGND,li1,201.9400,59.8400,0.000009
FILLER_0_18_417,VGND,li1,198.0300,59.8400,0.000009
FILLER_0_18_409,VGND,li1,193.8900,59.8400,0.000009
FILLER_0_18_401,VGND,li1,191.8200,59.8400,0.000009
FILLER_0_18_389,VGND,li1,187.2200,59.8400,0.000009
FILLER_0_18_377,VGND,li1,181.7000,59.8400,0.000009
FILLER_0_18_365,VGND,li1,176.1800,59.8400,0.000011
FILLER_0_18_363,VGND,li1,172.7300,59.8400,0.000015
FILLER_0_18_357,VGND,li1,171.1200,59.8400,0.000015
FILLER_0_18_345,VGND,li1,166.9800,59.8400,0.000019
FILLER_0_18_333,VGND,li1,161.4600,59.8400,0.000024
FILLER_0_18_321,VGND,li1,155.9400,59.8400,0.000029
FILLER_0_18_309,VGND,li1,150.4200,59.8400,0.000032
FILLER_0_18_307,VGND,li1,146.9700,59.8400,0.000034
FILLER_0_18_301,VGND,li1,145.3600,59.8400,0.000034
FILLER_0_18_289,VGND,li1,141.2200,59.8400,0.000033
FILLER_0_18_265,VGND,li1,128.8000,59.8400,0.000032
FILLER_0_18_253,VGND,li1,124.6600,59.8400,0.000031
FILLER_0_18_248,VGND,li1,120.5200,59.8400,0.000030
FILLER_0_18_245,VGND,li1,118.4500,59.8400,0.000030
FILLER_0_18_233,VGND,li1,115.4600,59.8400,0.000029
FILLER_0_18_221,VGND,li1,109.9400,59.8400,0.000028
FILLER_0_18_209,VGND,li1,104.4200,59.8400,0.000027
FILLER_0_18_197,VGND,li1,98.9000,59.8400,0.000026
FILLER_0_18_194,VGND,li1,95.2200,59.8400,0.000025
FILLER_0_18_186,VGND,li1,92.9200,59.8400,0.000024
FILLER_0_18_171,VGND,li1,85.5600,59.8400,0.000022
FILLER_0_18_159,VGND,li1,81.4200,59.8400,0.000021
FILLER_0_18_153,VGND,li1,76.1300,59.8400,0.000019
FILLER_0_18_141,VGND,li1,73.1400,59.8400,0.000019
FILLER_0_18_139,VGND,li1,69.6900,59.8400,0.000017
FILLER_0_18_133,VGND,li1,68.0800,59.8400,0.000017
FILLER_0_18_121,VGND,li1,63.9400,59.8400,0.000016
FILLER_0_18_109,VGND,li1,58.4200,59.8400,0.000013
FILLER_0_18_97,VGND,li1,52.9000,59.8400,0.000012
FILLER_0_18_85,VGND,li1,47.3800,59.8400,0.000010
FILLER_0_18_83,VGND,li1,43.9300,59.8400,0.000009
FILLER_0_18_77,VGND,li1,42.3200,59.8400,0.000009
FILLER_0_18_65,VGND,li1,38.1800,59.8400,0.000007
FILLER_0_18_53,VGND,li1,32.6600,59.8400,0.000006
FILLER_0_18_41,VGND,li1,27.1400,59.8400,0.000004
FILLER_0_18_29,VGND,li1,21.6200,59.8400,0.000003
FILLER_0_18_27,VGND,li1,18.1700,59.8400,0.000003
FILLER_0_18_15,VGND,li1,15.1800,59.8400,0.000003
FILLER_0_18_3,VGND,li1,9.6600,59.8400,0.000003
FILLER_0_17_617,VGND,li1,291.1800,59.8400,0.000009
FILLER_0_17_615,VGND,li1,288.6500,59.8400,0.000009
FILLER_0_17_609,VGND,li1,287.0400,59.8400,0.000009
FILLER_0_17_597,VGND,li1,282.9000,59.8400,0.000009
FILLER_0_17_585,VGND,li1,277.3800,59.8400,0.000009
FILLER_0_17_573,VGND,li1,271.8600,59.8400,0.000009
FILLER_0_17_561,VGND,li1,266.3400,59.8400,0.000009
FILLER_0_17_559,VGND,li1,262.8900,59.8400,0.000009
FILLER_0_17_553,VGND,li1,261.2800,59.8400,0.000009
FILLER_0_17_541,VGND,li1,257.1400,59.8400,0.000009
FILLER_0_17_529,VGND,li1,251.6200,59.8400,0.000009
FILLER_0_17_517,VGND,li1,246.1000,59.8400,0.000009
FILLER_0_17_505,VGND,li1,240.5800,59.8400,0.000009
FILLER_0_17_503,VGND,li1,237.1300,59.8400,0.000009
FILLER_0_17_497,VGND,li1,235.5200,59.8400,0.000009
FILLER_0_17_485,VGND,li1,231.3800,59.8400,0.000009
FILLER_0_17_473,VGND,li1,225.8600,59.8400,0.000009
FILLER_0_17_461,VGND,li1,220.3400,59.8400,0.000009
FILLER_0_17_449,VGND,li1,214.8200,59.8400,0.000009
FILLER_0_17_446,VGND,li1,211.1400,59.8400,0.000009
FILLER_0_17_438,VGND,li1,208.8400,59.8400,0.000009
FILLER_0_17_426,VGND,li1,204.2400,59.8400,0.000009
FILLER_0_17_415,VGND,li1,196.8800,59.8400,0.000009
FILLER_0_17_407,VGND,li1,194.5800,59.8400,0.000009
FILLER_0_17_393,VGND,li1,189.0600,59.8400,0.000009
FILLER_0_17_391,VGND,li1,185.6100,59.8400,0.000009
FILLER_0_17_385,VGND,li1,184.0000,59.8400,0.000009
FILLER_0_17_373,VGND,li1,179.8600,59.8400,0.000009
FILLER_0_17_361,VGND,li1,174.3400,59.8400,0.000013
FILLER_0_17_349,VGND,li1,168.8200,59.8400,0.000017
FILLER_0_17_337,VGND,li1,163.3000,59.8400,0.000022
FILLER_0_17_328,VGND,li1,158.2400,59.8400,0.000026
FILLER_0_17_293,VGND,li1,142.1400,59.8400,0.000033
FILLER_0_17_281,VGND,li1,137.5400,59.8400,0.000033
FILLER_0_17_268,VGND,li1,131.5600,59.8400,0.000032
FILLER_0_17_256,VGND,li1,126.0400,59.8400,0.000031
FILLER_0_17_225,VGND,li1,111.7800,59.8400,0.000029
FILLER_0_17_223,VGND,li1,108.3300,59.8400,0.000028
FILLER_0_17_219,VGND,li1,107.1800,59.8400,0.000028
FILLER_0_17_205,VGND,li1,101.2000,59.8400,0.000026
FILLER_0_17_193,VGND,li1,97.0600,59.8400,0.000025
FILLER_0_17_181,VGND,li1,91.5400,59.8400,0.000024
FILLER_0_17_169,VGND,li1,86.0200,59.8400,0.000022
FILLER_0_17_167,VGND,li1,82.5700,59.8400,0.000021
FILLER_0_17_161,VGND,li1,80.9600,59.8400,0.000021
FILLER_0_17_149,VGND,li1,76.8200,59.8400,0.000019
FILLER_0_17_137,VGND,li1,71.3000,59.8400,0.000018
FILLER_0_17_125,VGND,li1,65.7800,59.8400,0.000016
FILLER_0_17_113,VGND,li1,60.2600,59.8400,0.000014
FILLER_0_17_111,VGND,li1,56.8100,59.8400,0.000013
FILLER_0_17_105,VGND,li1,55.2000,59.8400,0.000013
FILLER_0_17_93,VGND,li1,51.0600,59.8400,0.000011
FILLER_0_17_81,VGND,li1,45.5400,59.8400,0.000009
FILLER_0_17_69,VGND,li1,40.0200,59.8400,0.000008
FILLER_0_17_57,VGND,li1,34.5000,59.8400,0.000006
FILLER_0_17_55,VGND,li1,31.0500,59.8400,0.000005
FILLER_0_17_51,VGND,li1,29.9000,59.8400,0.000005
FILLER_0_17_39,VGND,li1,26.2200,59.8400,0.000003
FILLER_0_17_27,VGND,li1,20.7000,59.8400,0.000003
FILLER_0_17_15,VGND,li1,15.1800,59.8400,0.000003
FILLER_0_17_3,VGND,li1,9.6600,59.8400,0.000003
FILLER_0_16_613,VGND,li1,290.2600,54.4000,0.000018
FILLER_0_16_601,VGND,li1,284.7400,54.4000,0.000018
FILLER_0_16_589,VGND,li1,279.2200,54.4000,0.000018
FILLER_0_16_587,VGND,li1,275.7700,54.4000,0.000018
FILLER_0_16_581,VGND,li1,274.1600,54.4000,0.000018
FILLER_0_16_569,VGND,li1,270.0200,54.4000,0.000018
FILLER_0_16_557,VGND,li1,264.5000,54.4000,0.000018
FILLER_0_16_545,VGND,li1,258.9800,54.4000,0.000018
FILLER_0_16_533,VGND,li1,253.4600,54.4000,0.000018
FILLER_0_16_531,VGND,li1,250.0100,54.4000,0.000018
FILLER_0_16_525,VGND,li1,248.4000,54.4000,0.000018
FILLER_0_16_513,VGND,li1,244.2600,54.4000,0.000018
FILLER_0_16_501,VGND,li1,238.7400,54.4000,0.000018
FILLER_0_16_489,VGND,li1,233.2200,54.4000,0.000018
FILLER_0_16_477,VGND,li1,227.7000,54.4000,0.000018
FILLER_0_16_475,VGND,li1,224.2500,54.4000,0.000018
FILLER_0_16_471,VGND,li1,223.1000,54.4000,0.000018
FILLER_0_16_459,VGND,li1,219.4200,54.4000,0.000018
FILLER_0_16_447,VGND,li1,213.9000,54.4000,0.000018
FILLER_0_16_435,VGND,li1,208.3800,54.4000,0.000018
FILLER_0_16_423,VGND,li1,202.8600,54.4000,0.000018
FILLER_0_16_419,VGND,li1,198.4900,54.4000,0.000018
FILLER_0_16_377,VGND,li1,179.1700,54.4000,0.000017
FILLER_0_16_365,VGND,li1,176.1800,54.4000,0.000023
FILLER_0_16_358,VGND,li1,171.5800,54.4000,0.000027
FILLER_0_16_346,VGND,li1,167.4400,54.4000,0.000033
FILLER_0_16_334,VGND,li1,161.9200,54.4000,0.000035
FILLER_0_16_322,VGND,li1,156.4000,54.4000,0.000037
FILLER_0_16_309,VGND,li1,147.8900,54.4000,0.000039
FILLER_0_16_307,VGND,li1,146.9700,54.4000,0.000039
FILLER_0_16_301,VGND,li1,145.3600,54.4000,0.000039
FILLER_0_16_289,VGND,li1,141.2200,54.4000,0.000039
FILLER_0_16_277,VGND,li1,135.7000,54.4000,0.000040
FILLER_0_16_265,VGND,li1,130.1800,54.4000,0.000041
FILLER_0_16_253,VGND,li1,124.6600,54.4000,0.000042
FILLER_0_16_251,VGND,li1,121.2100,54.4000,0.000042
FILLER_0_16_247,VGND,li1,120.0600,54.4000,0.000042
FILLER_0_16_233,VGND,li1,113.3900,54.4000,0.000043
FILLER_0_16_221,VGND,li1,109.9400,54.4000,0.000043
FILLER_0_16_209,VGND,li1,104.4200,54.4000,0.000043
FILLER_0_16_201,VGND,li1,98.2100,54.4000,0.000043
FILLER_0_16_197,VGND,li1,97.0600,54.4000,0.000043
FILLER_0_16_193,VGND,li1,94.9900,54.4000,0.000042
FILLER_0_16_173,VGND,li1,85.3300,54.4000,0.000039
FILLER_0_16_165,VGND,li1,83.2600,54.4000,0.000038
FILLER_0_16_153,VGND,li1,78.6600,54.4000,0.000035
FILLER_0_16_141,VGND,li1,73.1400,54.4000,0.000032
FILLER_0_16_139,VGND,li1,69.6900,54.4000,0.000029
FILLER_0_16_133,VGND,li1,68.0800,54.4000,0.000029
FILLER_0_16_121,VGND,li1,63.9400,54.4000,0.000027
FILLER_0_16_109,VGND,li1,58.4200,54.4000,0.000023
FILLER_0_16_97,VGND,li1,52.9000,54.4000,0.000021
FILLER_0_16_85,VGND,li1,47.3800,54.4000,0.000018
FILLER_0_16_83,VGND,li1,43.9300,54.4000,0.000015
FILLER_0_16_77,VGND,li1,42.3200,54.4000,0.000015
FILLER_0_16_65,VGND,li1,38.1800,54.4000,0.000013
FILLER_0_16_53,VGND,li1,32.6600,54.4000,0.000010
FILLER_0_16_41,VGND,li1,27.1400,54.4000,0.000007
FILLER_0_16_29,VGND,li1,21.6200,54.4000,0.000006
FILLER_0_16_27,VGND,li1,18.1700,54.4000,0.000006
FILLER_0_16_15,VGND,li1,15.1800,54.4000,0.000006
FILLER_0_16_3,VGND,li1,9.6600,54.4000,0.000006
FILLER_0_15_617,VGND,li1,291.1800,54.4000,0.000018
FILLER_0_15_615,VGND,li1,288.6500,54.4000,0.000018
FILLER_0_15_609,VGND,li1,287.0400,54.4000,0.000018
FILLER_0_15_597,VGND,li1,282.9000,54.4000,0.000018
FILLER_0_15_585,VGND,li1,277.3800,54.4000,0.000018
FILLER_0_15_573,VGND,li1,271.8600,54.4000,0.000018
FILLER_0_15_561,VGND,li1,266.3400,54.4000,0.000018
FILLER_0_15_559,VGND,li1,262.8900,54.4000,0.000018
FILLER_0_15_553,VGND,li1,261.2800,54.4000,0.000018
FILLER_0_15_541,VGND,li1,257.1400,54.4000,0.000018
FILLER_0_15_529,VGND,li1,251.6200,54.4000,0.000018
FILLER_0_15_517,VGND,li1,246.1000,54.4000,0.000018
FILLER_0_15_505,VGND,li1,240.5800,54.4000,0.000018
FILLER_0_15_503,VGND,li1,237.1300,54.4000,0.000018
FILLER_0_15_497,VGND,li1,235.5200,54.4000,0.000018
FILLER_0_15_485,VGND,li1,231.3800,54.4000,0.000018
FILLER_0_15_473,VGND,li1,225.8600,54.4000,0.000018
FILLER_0_15_461,VGND,li1,220.3400,54.4000,0.000018
FILLER_0_15_449,VGND,li1,214.8200,54.4000,0.000018
FILLER_0_15_442,VGND,li1,210.2200,54.4000,0.000018
FILLER_0_15_430,VGND,li1,206.0800,54.4000,0.000018
FILLER_0_15_418,VGND,li1,200.5600,54.4000,0.000018
FILLER_0_15_406,VGND,li1,195.0400,54.4000,0.000018
FILLER_0_15_393,VGND,li1,188.1400,54.4000,0.000017
FILLER_0_15_390,VGND,li1,185.3800,54.4000,0.000017
FILLER_0_15_382,VGND,li1,183.0800,54.4000,0.000017
FILLER_0_15_370,VGND,li1,178.4800,54.4000,0.000017
FILLER_0_15_337,VGND,li1,161.4600,54.4000,0.000035
FILLER_0_15_324,VGND,li1,157.3200,54.4000,0.000037
FILLER_0_15_313,VGND,li1,150.1900,54.4000,0.000038
FILLER_0_15_305,VGND,li1,147.6600,54.4000,0.000039
FILLER_0_15_293,VGND,li1,143.0600,54.4000,0.000039
FILLER_0_15_281,VGND,li1,137.5400,54.4000,0.000040
FILLER_0_15_279,VGND,li1,134.0900,54.4000,0.000041
FILLER_0_15_273,VGND,li1,132.4800,54.4000,0.000041
FILLER_0_15_261,VGND,li1,128.3400,54.4000,0.000041
FILLER_0_15_249,VGND,li1,122.8200,54.4000,0.000042
FILLER_0_15_237,VGND,li1,117.3000,54.4000,0.000043
FILLER_0_15_225,VGND,li1,111.7800,54.4000,0.000043
FILLER_0_15_212,VGND,li1,105.8000,54.4000,0.000043
FILLER_0_15_181,VGND,li1,91.5400,54.4000,0.000041
FILLER_0_15_177,VGND,li1,87.4000,54.4000,0.000040
FILLER_0_15_169,VGND,li1,85.1000,54.4000,0.000039
FILLER_0_15_167,VGND,li1,82.5700,54.4000,0.000036
FILLER_0_15_161,VGND,li1,80.9600,54.4000,0.000036
FILLER_0_15_149,VGND,li1,76.8200,54.4000,0.000034
FILLER_0_15_137,VGND,li1,71.3000,54.4000,0.000030
FILLER_0_15_125,VGND,li1,65.7800,54.4000,0.000028
