Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_0_11_181,VGND,li1,91.5400,43.5200,0.000105
FILLER_0_11_169,VGND,li1,86.0200,43.5200,0.000097
FILLER_0_11_167,VGND,li1,82.5700,43.5200,0.000090
FILLER_0_11_161,VGND,li1,80.9600,43.5200,0.000090
FILLER_0_11_149,VGND,li1,76.8200,43.5200,0.000085
FILLER_0_11_137,VGND,li1,71.3000,43.5200,0.000076
FILLER_0_11_125,VGND,li1,65.7800,43.5200,0.000070
FILLER_0_11_113,VGND,li1,60.2600,43.5200,0.000062
FILLER_0_11_111,VGND,li1,56.8100,43.5200,0.000055
FILLER_0_11_105,VGND,li1,55.2000,43.5200,0.000055
FILLER_0_11_93,VGND,li1,51.0600,43.5200,0.000049
FILLER_0_11_81,VGND,li1,45.5400,43.5200,0.000040
FILLER_0_11_69,VGND,li1,40.0200,43.5200,0.000034
FILLER_0_11_57,VGND,li1,34.5000,43.5200,0.000027
FILLER_0_11_44,VGND,li1,28.5200,43.5200,0.000017
FILLER_0_11_32,VGND,li1,23.0000,43.5200,0.000014
FILLER_0_11_20,VGND,li1,17.4800,43.5200,0.000014
FILLER_0_11_8,VGND,li1,11.9600,43.5200,0.000014
FILLER_0_10_613,VGND,li1,290.2600,38.0800,0.003507
FILLER_0_10_601,VGND,li1,284.7400,38.0800,0.003507
FILLER_0_10_589,VGND,li1,279.2200,38.0800,0.003507
FILLER_0_10_587,VGND,li1,275.7700,38.0800,0.003507
FILLER_0_10_581,VGND,li1,274.1600,38.0800,0.003507
FILLER_0_10_569,VGND,li1,270.0200,38.0800,0.003507
FILLER_0_10_557,VGND,li1,264.5000,38.0800,0.003507
FILLER_0_10_545,VGND,li1,258.9800,38.0800,0.003507
FILLER_0_10_533,VGND,li1,253.4600,38.0800,0.003507
FILLER_0_10_531,VGND,li1,250.0100,38.0800,0.003480
FILLER_0_10_527,VGND,li1,248.8600,38.0800,0.003480
FILLER_0_10_505,VGND,li1,238.2800,38.0800,0.003297
FILLER_0_10_497,VGND,li1,235.9800,38.0800,0.003230
FILLER_0_10_455,VGND,li1,215.0500,38.0800,0.002426
FILLER_0_10_449,VGND,li1,213.4400,38.0800,0.002269
FILLER_0_10_421,VGND,li1,199.8700,38.0800,0.001607
FILLER_0_10_419,VGND,li1,198.4900,38.0800,0.001496
FILLER_0_10_413,VGND,li1,196.8800,38.0800,0.001496
FILLER_0_10_401,VGND,li1,192.7400,38.0800,0.001274
FILLER_0_10_389,VGND,li1,187.2200,38.0800,0.000915
FILLER_0_10_377,VGND,li1,181.7000,38.0800,0.000681
FILLER_0_10_365,VGND,li1,176.1800,38.0800,0.000518
FILLER_0_10_356,VGND,li1,171.1200,38.0800,0.000508
FILLER_0_10_345,VGND,li1,165.6000,38.0800,0.000501
FILLER_0_10_333,VGND,li1,161.4600,38.0800,0.000492
FILLER_0_10_321,VGND,li1,155.9400,38.0800,0.000486
FILLER_0_10_309,VGND,li1,150.4200,38.0800,0.000476
FILLER_0_10_307,VGND,li1,146.9700,38.0800,0.000469
FILLER_0_10_301,VGND,li1,145.3600,38.0800,0.000469
FILLER_0_10_289,VGND,li1,141.2200,38.0800,0.000460
FILLER_0_10_277,VGND,li1,135.7000,38.0800,0.000450
FILLER_0_10_265,VGND,li1,130.1800,38.0800,0.000442
FILLER_0_10_253,VGND,li1,124.6600,38.0800,0.000433
FILLER_0_10_251,VGND,li1,121.2100,38.0800,0.000425
FILLER_0_10_247,VGND,li1,120.0600,38.0800,0.000425
FILLER_0_10_235,VGND,li1,116.3800,38.0800,0.000417
FILLER_0_10_223,VGND,li1,110.8600,38.0800,0.000398
FILLER_0_10_209,VGND,li1,103.0400,38.0800,0.000367
FILLER_0_10_197,VGND,li1,98.9000,38.0800,0.000355
FILLER_0_10_195,VGND,li1,95.4500,38.0800,0.000336
FILLER_0_10_189,VGND,li1,93.8400,38.0800,0.000336
FILLER_0_10_177,VGND,li1,89.7000,38.0800,0.000318
FILLER_0_10_153,VGND,li1,77.2800,38.0800,0.000262
FILLER_0_10_141,VGND,li1,73.1400,38.0800,0.000250
FILLER_0_10_139,VGND,li1,69.6900,38.0800,0.000228
FILLER_0_10_133,VGND,li1,68.0800,38.0800,0.000228
FILLER_0_10_121,VGND,li1,63.9400,38.0800,0.000211
FILLER_0_10_109,VGND,li1,58.4200,38.0800,0.000182
FILLER_0_10_97,VGND,li1,52.9000,38.0800,0.000163
FILLER_0_10_85,VGND,li1,47.3800,38.0800,0.000139
FILLER_0_10_83,VGND,li1,43.9300,38.0800,0.000118
FILLER_0_10_77,VGND,li1,42.3200,38.0800,0.000118
FILLER_0_10_65,VGND,li1,38.1800,38.0800,0.000100
FILLER_0_10_53,VGND,li1,32.6600,38.0800,0.000076
FILLER_0_10_41,VGND,li1,27.1400,38.0800,0.000052
FILLER_0_10_29,VGND,li1,21.6200,38.0800,0.000044
FILLER_0_10_20,VGND,li1,16.5600,38.0800,0.000044
FILLER_0_10_8,VGND,li1,11.9600,38.0800,0.000044
FILLER_0_9_617,VGND,li1,291.1800,38.0800,0.003507
FILLER_0_9_615,VGND,li1,288.6500,38.0800,0.003507
FILLER_0_9_609,VGND,li1,287.0400,38.0800,0.003507
FILLER_0_9_597,VGND,li1,282.9000,38.0800,0.003507
FILLER_0_9_585,VGND,li1,277.3800,38.0800,0.003507
FILLER_0_9_573,VGND,li1,271.8600,38.0800,0.003507
FILLER_0_9_561,VGND,li1,266.3400,38.0800,0.003507
FILLER_0_9_557,VGND,li1,262.4300,38.0800,0.003507
FILLER_0_9_545,VGND,li1,258.9800,38.0800,0.003507
FILLER_0_9_503,VGND,li1,237.1300,38.0800,0.003230
FILLER_0_9_491,VGND,li1,234.1400,38.0800,0.003177
FILLER_0_9_449,VGND,li1,212.5200,38.0800,0.002269
FILLER_0_9_417,VGND,li1,197.8000,38.0800,0.001496
FILLER_0_9_405,VGND,li1,194.5800,38.0800,0.001373
FILLER_0_9_393,VGND,li1,189.0600,38.0800,0.001076
FILLER_0_9_391,VGND,li1,185.6100,38.0800,0.000804
FILLER_0_9_385,VGND,li1,184.0000,38.0800,0.000804
FILLER_0_9_373,VGND,li1,179.8600,38.0800,0.000522
FILLER_0_9_361,VGND,li1,174.3400,38.0800,0.000513
FILLER_0_9_349,VGND,li1,166.9800,38.0800,0.000501
FILLER_0_9_337,VGND,li1,163.3000,38.0800,0.000498
FILLER_0_9_335,VGND,li1,159.8500,38.0800,0.000492
FILLER_0_9_323,VGND,li1,156.8600,38.0800,0.000486
FILLER_0_9_298,VGND,li1,143.5200,38.0800,0.000466
FILLER_0_9_286,VGND,li1,139.8400,38.0800,0.000460
FILLER_0_9_279,VGND,li1,134.0900,38.0800,0.000450
FILLER_0_9_275,VGND,li1,132.9400,38.0800,0.000446
FILLER_0_9_267,VGND,li1,129.7200,38.0800,0.000442
FILLER_0_9_255,VGND,li1,125.5800,38.0800,0.000433
FILLER_0_9_233,VGND,li1,112.9300,38.0800,0.000405
FILLER_0_9_225,VGND,li1,110.8600,38.0800,0.000398
FILLER_0_9_216,VGND,li1,106.7200,38.0800,0.000382
FILLER_0_9_204,VGND,li1,102.1200,38.0800,0.000367
FILLER_0_9_181,VGND,li1,89.4700,38.0800,0.000318
FILLER_0_9_169,VGND,li1,86.0200,38.0800,0.000304
FILLER_0_9_166,VGND,li1,82.3400,38.0800,0.000290
FILLER_0_9_157,VGND,li1,78.4300,38.0800,0.000273
FILLER_0_9_149,VGND,li1,75.9000,38.0800,0.000262
FILLER_0_9_137,VGND,li1,71.3000,38.0800,0.000237
FILLER_0_9_125,VGND,li1,65.7800,38.0800,0.000219
FILLER_0_9_113,VGND,li1,60.2600,38.0800,0.000195
FILLER_0_9_111,VGND,li1,56.8100,38.0800,0.000173
FILLER_0_9_105,VGND,li1,55.2000,38.0800,0.000173
FILLER_0_9_93,VGND,li1,51.0600,38.0800,0.000155
FILLER_0_9_81,VGND,li1,45.5400,38.0800,0.000126
FILLER_0_9_69,VGND,li1,40.0200,38.0800,0.000108
FILLER_0_9_57,VGND,li1,34.5000,38.0800,0.000084
FILLER_0_9_55,VGND,li1,31.0500,38.0800,0.000064
FILLER_0_9_51,VGND,li1,29.9000,38.0800,0.000064
FILLER_0_9_39,VGND,li1,26.2200,38.0800,0.000044
FILLER_0_9_27,VGND,li1,20.7000,38.0800,0.000044
FILLER_0_9_15,VGND,li1,15.1800,38.0800,0.000044
FILLER_0_9_3,VGND,li1,9.6600,38.0800,0.000044
FILLER_0_8_613,VGND,li1,290.2600,32.6400,0.001392
FILLER_0_8_601,VGND,li1,284.7400,32.6400,0.001392
FILLER_0_8_589,VGND,li1,279.2200,32.6400,0.001392
FILLER_0_8_587,VGND,li1,275.7700,32.6400,0.001392
FILLER_0_8_581,VGND,li1,274.1600,32.6400,0.001392
FILLER_0_8_569,VGND,li1,270.0200,32.6400,0.001392
FILLER_0_8_557,VGND,li1,264.5000,32.6400,0.001392
FILLER_0_8_545,VGND,li1,258.9800,32.6400,0.001392
FILLER_0_8_533,VGND,li1,253.4600,32.6400,0.001392
FILLER_0_8_529,VGND,li1,249.5500,32.6400,0.001379
FILLER_0_8_517,VGND,li1,246.1000,32.6400,0.001357
FILLER_0_8_473,VGND,li1,223.7900,32.6400,0.001184
FILLER_0_8_461,VGND,li1,220.3400,32.6400,0.001135
FILLER_0_8_397,VGND,li1,188.8300,32.6400,0.000543
FILLER_0_8_389,VGND,li1,186.3000,32.6400,0.000439
FILLER_0_8_377,VGND,li1,181.7000,32.6400,0.000342
FILLER_0_8_365,VGND,li1,176.1800,32.6400,0.000279
FILLER_0_8_362,VGND,li1,172.5000,32.6400,0.000284
FILLER_0_8_323,VGND,li1,154.5600,32.6400,0.000296
FILLER_0_8_304,VGND,li1,146.2800,32.6400,0.000297
FILLER_0_8_292,VGND,li1,142.6000,32.6400,0.000296
FILLER_0_8_282,VGND,li1,135.4700,32.6400,0.000294
FILLER_0_8_262,VGND,li1,126.5000,32.6400,0.000286
FILLER_0_8_251,VGND,li1,121.2100,32.6400,0.000276
FILLER_0_8_247,VGND,li1,120.0600,32.6400,0.000276
FILLER_0_8_235,VGND,li1,116.3800,32.6400,0.000270
FILLER_0_8_213,VGND,li1,103.7300,32.6400,0.000246
FILLER_0_8_209,VGND,li1,102.5800,32.6400,0.000246
FILLER_0_8_197,VGND,li1,98.9000,32.6400,0.000237
FILLER_0_8_195,VGND,li1,95.4500,32.6400,0.000226
FILLER_0_8_191,VGND,li1,94.3000,32.6400,0.000226
FILLER_0_8_179,VGND,li1,90.6200,32.6400,0.000213
FILLER_0_8_157,VGND,li1,77.9700,32.6400,0.000182
FILLER_0_8_153,VGND,li1,76.8200,32.6400,0.000176
FILLER_0_8_141,VGND,li1,73.1400,32.6400,0.000168
FILLER_0_8_139,VGND,li1,69.6900,32.6400,0.000153
FILLER_0_8_133,VGND,li1,68.0800,32.6400,0.000153
FILLER_0_8_121,VGND,li1,63.9400,32.6400,0.000141
FILLER_0_8_109,VGND,li1,58.4200,32.6400,0.000122
FILLER_0_8_97,VGND,li1,52.9000,32.6400,0.000109
FILLER_0_8_85,VGND,li1,47.3800,32.6400,0.000093
FILLER_0_8_83,VGND,li1,43.9300,32.6400,0.000079
FILLER_0_8_77,VGND,li1,42.3200,32.6400,0.000079
FILLER_0_8_65,VGND,li1,38.1800,32.6400,0.000067
FILLER_0_8_53,VGND,li1,32.6600,32.6400,0.000051
FILLER_0_8_41,VGND,li1,27.1400,32.6400,0.000035
FILLER_0_8_29,VGND,li1,21.6200,32.6400,0.000029
FILLER_0_8_27,VGND,li1,18.1700,32.6400,0.000029
FILLER_0_8_15,VGND,li1,15.1800,32.6400,0.000029
FILLER_0_8_3,VGND,li1,9.6600,32.6400,0.000029
FILLER_0_7_617,VGND,li1,291.1800,32.6400,0.001392
FILLER_0_7_615,VGND,li1,288.6500,32.6400,0.001392
FILLER_0_7_609,VGND,li1,287.0400,32.6400,0.001392
FILLER_0_7_597,VGND,li1,282.9000,32.6400,0.001392
FILLER_0_7_585,VGND,li1,277.3800,32.6400,0.001392
FILLER_0_7_573,VGND,li1,271.8600,32.6400,0.001392
FILLER_0_7_561,VGND,li1,266.3400,32.6400,0.001392
FILLER_0_7_557,VGND,li1,262.4300,32.6400,0.001392
FILLER_0_7_545,VGND,li1,258.9800,32.6400,0.001392
FILLER_0_7_501,VGND,li1,236.6700,32.6400,0.001295
FILLER_0_7_489,VGND,li1,233.2200,32.6400,0.001273
FILLER_0_7_422,VGND,li1,201.0200,32.6400,0.000818
FILLER_0_7_405,VGND,li1,192.5100,32.6400,0.000640
FILLER_0_7_393,VGND,li1,189.0600,32.6400,0.000543
FILLER_0_7_388,VGND,li1,184.9200,32.6400,0.000439
FILLER_0_7_376,VGND,li1,181.2400,32.6400,0.000342
FILLER_0_7_364,VGND,li1,175.7200,32.6400,0.000279
FILLER_0_7_349,VGND,li1,166.5200,32.6400,0.000290
FILLER_0_7_337,VGND,li1,163.3000,32.6400,0.000295
FILLER_0_7_330,VGND,li1,158.7000,32.6400,0.000295
FILLER_0_7_318,VGND,li1,154.5600,32.6400,0.000296
FILLER_0_7_296,VGND,li1,142.1400,32.6400,0.000296
FILLER_0_7_284,VGND,li1,138.9200,32.6400,0.000295
FILLER_0_7_281,VGND,li1,135.0100,32.6400,0.000294
FILLER_0_7_277,VGND,li1,133.6300,32.6400,0.000294
FILLER_0_7_267,VGND,li1,128.5700,32.6400,0.000289
FILLER_0_7_261,VGND,li1,126.9600,32.6400,0.000286
FILLER_0_7_249,VGND,li1,122.8200,32.6400,0.000280
FILLER_0_7_237,VGND,li1,117.3000,32.6400,0.000270
FILLER_0_7_225,VGND,li1,111.7800,32.6400,0.000263
FILLER_0_7_181,VGND,li1,89.0100,32.6400,0.000213
FILLER_0_7_169,VGND,li1,86.0200,32.6400,0.000205
FILLER_0_7_157,VGND,li1,78.2000,32.6400,0.000182
FILLER_0_7_149,VGND,li1,75.9000,32.6400,0.000176
FILLER_0_7_137,VGND,li1,71.3000,32.6400,0.000159
FILLER_0_7_125,VGND,li1,65.7800,32.6400,0.000147
FILLER_0_7_113,VGND,li1,60.2600,32.6400,0.000131
FILLER_0_7_111,VGND,li1,56.8100,32.6400,0.000116
FILLER_0_7_105,VGND,li1,55.2000,32.6400,0.000116
FILLER_0_7_93,VGND,li1,51.0600,32.6400,0.000104
FILLER_0_7_81,VGND,li1,45.5400,32.6400,0.000085
FILLER_0_7_69,VGND,li1,40.0200,32.6400,0.000072
FILLER_0_7_57,VGND,li1,34.5000,32.6400,0.000056
FILLER_0_7_55,VGND,li1,31.0500,32.6400,0.000043
FILLER_0_7_51,VGND,li1,29.9000,32.6400,0.000043
FILLER_0_7_39,VGND,li1,26.2200,32.6400,0.000029
FILLER_0_7_27,VGND,li1,20.7000,32.6400,0.000029
FILLER_0_7_15,VGND,li1,15.1800,32.6400,0.000029
FILLER_0_7_3,VGND,li1,9.6600,32.6400,0.000029
FILLER_0_6_613,VGND,li1,290.2600,27.2000,0.003437
FILLER_0_6_601,VGND,li1,284.7400,27.2000,0.003437
FILLER_0_6_589,VGND,li1,279.2200,27.2000,0.003437
FILLER_0_6_585,VGND,li1,275.3100,27.2000,0.003437
FILLER_0_6_573,VGND,li1,271.8600,27.2000,0.003437
FILLER_0_6_529,VGND,li1,249.5500,27.2000,0.003086
FILLER_0_6_517,VGND,li1,246.1000,27.2000,0.002987
FILLER_0_6_473,VGND,li1,223.7900,27.2000,0.002286
FILLER_0_6_461,VGND,li1,220.3400,27.2000,0.002173
FILLER_0_6_414,VGND,li1,197.3400,27.2000,0.001362
FILLER_0_6_365,VGND,li1,175.2600,27.2000,0.000453
FILLER_0_6_363,VGND,li1,172.7300,27.2000,0.000442
FILLER_0_6_357,VGND,li1,171.1200,27.2000,0.000442
FILLER_0_6_345,VGND,li1,166.9800,27.2000,0.000431
FILLER_0_6_333,VGND,li1,161.4600,27.2000,0.000413
FILLER_0_6_321,VGND,li1,155.9400,27.2000,0.000402
FILLER_0_6_309,VGND,li1,150.4200,27.2000,0.000387
FILLER_0_6_306,VGND,li1,146.7400,27.2000,0.000379
FILLER_0_6_298,VGND,li1,144.4400,27.2000,0.000373
FILLER_0_6_286,VGND,li1,139.8400,27.2000,0.000361
FILLER_0_6_274,VGND,li1,134.3200,27.2000,0.000346
FILLER_0_6_269,VGND,li1,129.4900,27.2000,0.000331
FILLER_0_6_265,VGND,li1,128.3400,27.2000,0.000331
FILLER_0_6_253,VGND,li1,124.6600,27.2000,0.000321
FILLER_0_6_251,VGND,li1,121.2100,27.2000,0.000312
FILLER_0_6_239,VGND,li1,118.2200,27.2000,0.000301
FILLER_0_6_229,VGND,li1,111.3200,27.2000,0.000285
FILLER_0_6_221,VGND,li1,109.0200,27.2000,0.000277
FILLER_0_6_209,VGND,li1,104.4200,27.2000,0.000264
FILLER_0_6_197,VGND,li1,98.9000,27.2000,0.000248
FILLER_0_6_195,VGND,li1,95.4500,27.2000,0.000233
FILLER_0_6_189,VGND,li1,93.8400,27.2000,0.000233
FILLER_0_6_177,VGND,li1,89.7000,27.2000,0.000221
FILLER_0_6_165,VGND,li1,84.1800,27.2000,0.000201
FILLER_0_6_153,VGND,li1,78.6600,27.2000,0.000188
FILLER_0_6_141,VGND,li1,73.1400,27.2000,0.000172
FILLER_0_6_139,VGND,li1,69.6900,27.2000,0.000157
FILLER_0_6_133,VGND,li1,68.0800,27.2000,0.000157
FILLER_0_6_121,VGND,li1,63.9400,27.2000,0.000144
FILLER_0_6_109,VGND,li1,58.4200,27.2000,0.000125
FILLER_0_6_97,VGND,li1,52.9000,27.2000,0.000112
FILLER_0_6_85,VGND,li1,47.3800,27.2000,0.000095
FILLER_0_6_83,VGND,li1,43.9300,27.2000,0.000080
FILLER_0_6_77,VGND,li1,42.3200,27.2000,0.000080
FILLER_0_6_65,VGND,li1,38.1800,27.2000,0.000068
FILLER_0_6_53,VGND,li1,32.6600,27.2000,0.000052
FILLER_0_6_41,VGND,li1,27.1400,27.2000,0.000036
FILLER_0_6_29,VGND,li1,21.6200,27.2000,0.000030
FILLER_0_6_27,VGND,li1,18.1700,27.2000,0.000030
FILLER_0_6_15,VGND,li1,15.1800,27.2000,0.000030
FILLER_0_6_3,VGND,li1,9.6600,27.2000,0.000030
FILLER_0_5_617,VGND,li1,291.1800,27.2000,0.003437
FILLER_0_5_613,VGND,li1,288.1900,27.2000,0.003437
FILLER_0_5_605,VGND,li1,285.6600,27.2000,0.003437
FILLER_0_5_593,VGND,li1,281.0600,27.2000,0.003437
FILLER_0_5_581,VGND,li1,275.5400,27.2000,0.003437
FILLER_0_5_557,VGND,li1,262.4300,27.2000,0.003349
FILLER_0_5_545,VGND,li1,258.9800,27.2000,0.003288
FILLER_0_5_501,VGND,li1,236.6700,27.2000,0.002707
FILLER_0_5_489,VGND,li1,233.2200,27.2000,0.002594
FILLER_0_5_446,VGND,li1,211.1400,27.2000,0.001861
FILLER_0_5_413,VGND,li1,195.7300,27.2000,0.001251
FILLER_0_5_391,VGND,li1,185.6100,27.2000,0.000846
FILLER_0_5_387,VGND,li1,184.4600,27.2000,0.000724
FILLER_0_5_373,VGND,li1,179.8600,27.2000,0.000570
FILLER_0_5_361,VGND,li1,174.3400,27.2000,0.000447
FILLER_0_5_349,VGND,li1,168.8200,27.2000,0.000436
FILLER_0_5_337,VGND,li1,163.3000,27.2000,0.000422
FILLER_0_5_335,VGND,li1,159.8500,27.2000,0.000413
FILLER_0_5_327,VGND,li1,157.7800,27.2000,0.000407
FILLER_0_5_315,VGND,li1,153.1800,27.2000,0.000395
FILLER_0_5_303,VGND,li1,147.6600,27.2000,0.000379
FILLER_0_5_291,VGND,li1,142.1400,27.2000,0.000367
FILLER_0_5_281,VGND,li1,135.0100,27.2000,0.000346
FILLER_0_5_279,VGND,li1,134.0900,27.2000,0.000342
FILLER_0_5_273,VGND,li1,132.4800,27.2000,0.000342
FILLER_0_5_261,VGND,li1,128.3400,27.2000,0.000331
FILLER_0_5_249,VGND,li1,122.8200,27.2000,0.000312
FILLER_0_5_237,VGND,li1,117.3000,27.2000,0.000301
FILLER_0_5_225,VGND,li1,111.7800,27.2000,0.000285
FILLER_0_5_223,VGND,li1,108.3300,27.2000,0.000271
FILLER_0_5_217,VGND,li1,106.7200,27.2000,0.000271
FILLER_0_5_205,VGND,li1,102.5800,27.2000,0.000259
FILLER_0_5_193,VGND,li1,97.0600,27.2000,0.000239
FILLER_0_5_181,VGND,li1,91.5400,27.2000,0.000226
FILLER_0_5_169,VGND,li1,86.0200,27.2000,0.000210
FILLER_0_5_167,VGND,li1,82.5700,27.2000,0.000195
FILLER_0_5_161,VGND,li1,80.9600,27.2000,0.000195
FILLER_0_5_149,VGND,li1,76.8200,27.2000,0.000182
FILLER_0_5_137,VGND,li1,71.3000,27.2000,0.000163
FILLER_0_5_125,VGND,li1,65.7800,27.2000,0.000150
FILLER_0_5_113,VGND,li1,60.2600,27.2000,0.000133
FILLER_0_5_111,VGND,li1,56.8100,27.2000,0.000119
FILLER_0_5_105,VGND,li1,55.2000,27.2000,0.000119
FILLER_0_5_93,VGND,li1,51.0600,27.2000,0.000106
FILLER_0_5_81,VGND,li1,45.5400,27.2000,0.000087
FILLER_0_5_69,VGND,li1,40.0200,27.2000,0.000074
FILLER_0_5_57,VGND,li1,34.5000,27.2000,0.000057
FILLER_0_5_55,VGND,li1,31.0500,27.2000,0.000044
FILLER_0_5_51,VGND,li1,29.9000,27.2000,0.000044
FILLER_0_5_39,VGND,li1,26.2200,27.2000,0.000030
FILLER_0_5_27,VGND,li1,20.7000,27.2000,0.000030
FILLER_0_5_15,VGND,li1,15.1800,27.2000,0.000030
FILLER_0_5_3,VGND,li1,9.6600,27.2000,0.000030
FILLER_0_4_613,VGND,li1,290.2600,21.7600,0.005096
FILLER_0_4_601,VGND,li1,284.7400,21.7600,0.005096
FILLER_0_4_589,VGND,li1,279.2200,21.7600,0.005096
FILLER_0_4_585,VGND,li1,275.3100,21.7600,0.005075
FILLER_0_4_573,VGND,li1,271.8600,21.7600,0.005041
FILLER_0_4_530,VGND,li1,249.7800,21.7600,0.004549
FILLER_0_4_472,VGND,li1,223.5600,21.7600,0.003401
FILLER_0_4_460,VGND,li1,219.8800,21.7600,0.003201
FILLER_0_4_441,VGND,li1,208.6100,21.7600,0.002447
FILLER_0_4_395,VGND,li1,187.4500,21.7600,0.001107
FILLER_0_4_389,VGND,li1,185.8400,21.7600,0.001107
FILLER_0_4_377,VGND,li1,181.7000,21.7600,0.000837
FILLER_0_4_365,VGND,li1,176.1800,21.7600,0.000641
FILLER_0_4_361,VGND,li1,172.2700,21.7600,0.000637
FILLER_0_4_349,VGND,li1,168.8200,21.7600,0.000634
FILLER_0_4_337,VGND,li1,163.3000,21.7600,0.000629
FILLER_0_4_309,VGND,li1,148.3500,21.7600,0.000609
FILLER_0_4_296,VGND,li1,144.4400,21.7600,0.000603
FILLER_0_4_284,VGND,li1,138.9200,21.7600,0.000590
FILLER_0_4_272,VGND,li1,133.4000,21.7600,0.000575
FILLER_0_4_265,VGND,li1,127.8800,21.7600,0.000560
FILLER_0_4_253,VGND,li1,124.6600,21.7600,0.000549
FILLER_0_4_248,VGND,li1,120.5200,21.7600,0.000535
FILLER_0_4_236,VGND,li1,116.8400,21.7600,0.000517
FILLER_0_4_217,VGND,li1,106.0300,21.7600,0.000473
FILLER_0_4_209,VGND,li1,103.5000,21.7600,0.000462
FILLER_0_4_197,VGND,li1,98.9000,21.7600,0.000440
FILLER_0_4_192,VGND,li1,94.7600,21.7600,0.000414
FILLER_0_4_180,VGND,li1,91.0800,21.7600,0.000401
FILLER_0_4_153,VGND,li1,77.2800,21.7600,0.000322
FILLER_0_4_141,VGND,li1,73.1400,21.7600,0.000307
FILLER_0_4_139,VGND,li1,69.6900,21.7600,0.000280
FILLER_0_4_133,VGND,li1,68.0800,21.7600,0.000280
FILLER_0_4_121,VGND,li1,63.9400,21.7600,0.000258
FILLER_0_4_109,VGND,li1,58.4200,21.7600,0.000223
FILLER_0_4_97,VGND,li1,52.9000,21.7600,0.000200
FILLER_0_4_85,VGND,li1,47.3800,21.7600,0.000171
FILLER_0_4_83,VGND,li1,43.9300,21.7600,0.000144
FILLER_0_4_77,VGND,li1,42.3200,21.7600,0.000144
FILLER_0_4_65,VGND,li1,38.1800,21.7600,0.000122
FILLER_0_4_53,VGND,li1,32.6600,21.7600,0.000093
FILLER_0_4_41,VGND,li1,27.1400,21.7600,0.000064
FILLER_0_4_29,VGND,li1,21.6200,21.7600,0.000053
FILLER_0_4_27,VGND,li1,18.1700,21.7600,0.000053
FILLER_0_4_15,VGND,li1,15.1800,21.7600,0.000053
FILLER_0_4_3,VGND,li1,9.6600,21.7600,0.000053
FILLER_0_3_617,VGND,li1,291.1800,21.7600,0.005096
FILLER_0_3_613,VGND,li1,288.1900,21.7600,0.005096
FILLER_0_3_601,VGND,li1,284.7400,21.7600,0.005096
FILLER_0_3_552,VGND,li1,261.2800,21.7600,0.004911
FILLER_0_3_497,VGND,li1,234.3700,21.7600,0.003956
FILLER_0_3_489,VGND,li1,232.3000,21.7600,0.003857
FILLER_0_3_393,VGND,li1,189.0600,21.7600,0.001317
FILLER_0_3_391,VGND,li1,185.6100,21.7600,0.000987
FILLER_0_3_385,VGND,li1,184.0000,21.7600,0.000987
FILLER_0_3_373,VGND,li1,179.8600,21.7600,0.000643
FILLER_0_3_361,VGND,li1,174.3400,21.7600,0.000639
FILLER_0_3_349,VGND,li1,168.8200,21.7600,0.000634
FILLER_0_3_337,VGND,li1,163.3000,21.7600,0.000629
FILLER_0_3_334,VGND,li1,159.6200,21.7600,0.000625
FILLER_0_3_326,VGND,li1,157.3200,21.7600,0.000622
FILLER_0_3_281,VGND,li1,135.4700,21.7600,0.000581
FILLER_0_3_277,VGND,li1,133.6300,21.7600,0.000575
FILLER_0_3_237,VGND,li1,115.9200,21.7600,0.000517
FILLER_0_3_225,VGND,li1,111.7800,21.7600,0.000496
FILLER_0_3_222,VGND,li1,108.1000,21.7600,0.000485
FILLER_0_3_214,VGND,li1,105.8000,21.7600,0.000473
FILLER_0_3_202,VGND,li1,101.2000,21.7600,0.000451
FILLER_0_3_169,VGND,li1,86.0200,21.7600,0.000375
FILLER_0_3_166,VGND,li1,82.3400,21.7600,0.000356
FILLER_0_3_157,VGND,li1,78.2000,21.7600,0.000334
FILLER_0_3_149,VGND,li1,75.9000,21.7600,0.000322
FILLER_0_3_137,VGND,li1,71.3000,21.7600,0.000291
FILLER_0_3_125,VGND,li1,65.7800,21.7600,0.000268
FILLER_0_3_113,VGND,li1,60.2600,21.7600,0.000239
FILLER_0_3_111,VGND,li1,56.8100,21.7600,0.000212
FILLER_0_3_105,VGND,li1,55.2000,21.7600,0.000212
FILLER_0_3_93,VGND,li1,51.0600,21.7600,0.000190
FILLER_0_3_81,VGND,li1,45.5400,21.7600,0.000155
FILLER_0_3_69,VGND,li1,40.0200,21.7600,0.000132
FILLER_0_3_57,VGND,li1,34.5000,21.7600,0.000102
FILLER_0_3_55,VGND,li1,31.0500,21.7600,0.000078
FILLER_0_3_51,VGND,li1,29.9000,21.7600,0.000078
FILLER_0_3_39,VGND,li1,26.2200,21.7600,0.000053
FILLER_0_3_27,VGND,li1,20.7000,21.7600,0.000053
FILLER_0_3_15,VGND,li1,15.1800,21.7600,0.000053
FILLER_0_3_3,VGND,li1,9.6600,21.7600,0.000053
FILLER_0_2_621,VGND,li1,292.1000,16.3200,0.007305
FILLER_0_2_609,VGND,li1,288.4200,16.3200,0.007305
FILLER_0_2_585,VGND,li1,275.3100,16.3200,0.007255
FILLER_0_2_573,VGND,li1,271.8600,16.3200,0.007198
